Configuration,Device Name,Station_11
,Site Name,Soil Water Lab
,Serial Number,20892
,Device Type,192
,Firmware Version,208
,Hardware Version,unknown
,Measurement Interval,3600
,,
Software,Software Version,2.14.85
,,
Location,Latitude,39.1068001
,Longitude,-96.57111309999999
,Logger Time,2026-02-26 12:37:16.906221+00:00
,Current Time Zone,UTC+00:00
,Satellite Vehicles,11
,GPS Fix Status,7
,Horizontal Accuracy,646
,Altitude,415040
,,
Cellular Hardware,SIM Number,8944502210209737757
,Modem Firmware Version,508
,Modem Type,10
,,
Cellular Configuration,Queue Data,1
,Allow All Upload Hours,1
,Unrestricted Measurement Interval,0
,Four Reports per Hour,0
,Four Reports per Night,0
,,
Radio,Power,
,Channel,
,Firmware Version,
,,
Sensors,Port #,1
,Name,TEROS 12 Moisture/Temp/EC
,Serial Number,T12-00054148
,Meta,0
,Value,0
,Status,1
,Version,114
,Coefficient,Mineral
,,
,Port #,2
,Name,TEROS 12 Moisture/Temp/EC
,Serial Number,T12-00053961
,Meta,0
,Value,0
,Status,1
,Version,114
,Coefficient,Mineral
,,
,Port #,3
,Name,TEROS 12 Moisture/Temp/EC
,Serial Number,T12-00054181
,Meta,0
,Value,0
,Status,1
,Version,114
,Coefficient,Mineral
,,
,Port #,4
,Name,ATMOS 14 Humidity/Temp/Barometer
,Serial Number,16917-01-878
,Meta,58749
,Value,0
,Status,0
,Version,104
,Coefficient,
,,
,Port #,5
,Name,ECRN-100 Precipitation
,Serial Number,
,Meta,0
,Value,0
,Status,0
,Version,0
,Coefficient,
,,
,Port #,6
,Name,Barometer
,Serial Number,1619148545
,Meta,1619148545
,Value,0
,Status,1
,Version,100
,Coefficient,
