id,longitude,latitude,time,NDVI
20210708T170851_20210708T171925_T14SQJ,-96.55447508253845,39.08673107461712,2021-07-08 17:22:58.481,0.6392785571142284
20210713T170849_20210713T171939_T14SQJ,-96.55447508253845,39.08673107461712,2021-07-13 17:22:57.703,0.6920676202860858
20210723T170849_20210723T171418_T14SQJ,-96.55447508253845,39.08673107461712,2021-07-23 17:22:57.736,0.7046657046657047
20210728T170851_20210728T172037_T14SQJ,-96.55447508253845,39.08673107461712,2021-07-28 17:22:59.040,0.7182203389830508
20210822T170849_20210822T171856_T14SQJ,-96.55447508253845,39.08673107461712,2021-08-22 17:22:54.546,0.6806398234969664
20210827T170851_20210827T171805_T14SQJ,-96.55447508253845,39.08673107461712,2021-08-27 17:22:57.445,0.6590546999468933
20210901T170849_20210901T171854_T14SQJ,-96.55447508253845,39.08673107461712,2021-09-01 17:22:52.382,0.4798673614400758
20210906T170851_20210906T171850_T14SQJ,-96.55447508253845,39.08673107461712,2021-09-06 17:22:56.171,0.653755868544601
20210911T170849_20210911T171646_T14SQJ,-96.55447508253845,39.08673107461712,2021-09-11 17:22:51.992,0.6571000748689793
20210916T170941_20210916T171717_T14SQJ,-96.55447508253845,39.08673107461712,2021-09-16 17:22:57.456,0.6373348327242058
20210926T171051_20210926T171252_T14SQJ,-96.55447508253845,39.08673107461712,2021-09-26 17:22:59.476,0.5958605664488017
20211016T171311_20211016T171719_T14SQJ,-96.55447508253845,39.08673107461712,2021-10-16 17:23:01.121,0.5043172369683403
20211021T171339_20211021T171907_T14SQJ,-96.55447508253845,39.08673107461712,2021-10-21 17:22:57.275,0.4265171124532643
20211125T171641_20211125T171638_T14SQJ,-96.55447508253845,39.08673107461712,2021-11-25 17:22:55.577,0.3078961314255432
20211220T171719_20211220T171946_T14SQJ,-96.55447508253845,39.08673107461712,2021-12-20 17:22:50.221,0.2896613190730838
20211225T171731_20211225T171729_T14SQJ,-96.55447508253845,39.08673107461712,2021-12-25 17:22:57.137,0.2815446789402784
20220109T171659_20220109T171900_T14SQJ,-96.55447508253845,39.08673107461712,2022-01-09 17:22:51.683,0.305296658331439
20220124T171611_20220124T172017_T14SQJ,-96.55447508253845,39.08673107461712,2022-01-24 17:22:55.764,0.27555346208195947
20220129T171539_20220129T171910_T14SQJ,-96.55447508253845,39.08673107461712,2022-01-29 17:22:49.667,0.2804878048780488
20220213T171421_20220213T171449_T14SQJ,-96.55447508253845,39.08673107461712,2022-02-13 17:22:55.295,0.2621951219512195
20220218T171339_20220218T171750_T14SQJ,-96.55447508253845,39.08673107461712,2022-02-18 17:22:49.511,0.24857375713121435
20220315T171051_20220315T171846_T14SQJ,-96.55447508253845,39.08673107461712,2022-03-15 17:22:59.623,0.2456208641494745
20220320T170919_20220320T172139_T14SQJ,-96.55447508253845,39.08673107461712,2022-03-20 17:22:53.651,0.23370429252782193
20220409T170849_20220409T171854_T14SQJ,-96.55447508253845,39.08673107461712,2022-04-09 17:22:52.479,0.22309929372663065
20220414T170851_20220414T172047_T14SQJ,-96.55447508253845,39.08673107461712,2022-04-14 17:22:58.727,0.2003798670465337
20220424T170901_20220424T172206_T14SQJ,-96.55447508253845,39.08673107461712,2022-04-24 17:23:00.644,0.1982832618025751
20220509T170849_20220509T171847_T14SQJ,-96.55447508253845,39.08673107461712,2022-05-09 17:22:52.818,0.42819148936170215
20220603T170901_20220603T171607_T14SQJ,-96.55447508253845,39.08673107461712,2022-06-03 17:23:03.584,0.7939145998465865
20220613T170901_20220613T172041_T14SQJ,-96.55447508253845,39.08673107461712,2022-06-13 17:23:06.001,0.8261599832038631
20220618T170849_20220618T171540_T14SQJ,-96.55447508253845,39.08673107461712,2022-06-18 17:22:59.929,0.8203592814371258
20220628T170859_20220628T171541_T14SQJ,-96.55447508253845,39.08673107461712,2022-06-28 17:23:00.822,0.83630335681724
20220713T170901_20220713T172008_T14SQJ,-96.55447508253845,39.08673107461712,2022-07-13 17:23:08.358,0.8112886048988286
20220718T170859_20220718T171356_T14SQJ,-96.55447508253845,39.08673107461712,2022-07-18 17:23:00.527,0.8139137857447717
20220723T170901_20220723T172122_T14SQJ,-96.55447508253845,39.08673107461712,2022-07-23 17:23:06.435,0.758359340169416
20220802T170901_20220802T171459_T14SQJ,-96.55447508253845,39.08673107461712,2022-08-02 17:23:06.219,0.7409350057012543
20220812T170901_20220812T171652_T14SQJ,-96.55447508253845,39.08673107461712,2022-08-12 17:23:07.906,0.7301399098885464
20220911T170911_20220911T172045_T14SQJ,-96.55447508253845,39.08673107461712,2022-09-11 17:23:06.210,0.5980476600631639
20220926T171049_20220926T172015_T14SQJ,-96.55447508253845,39.08673107461712,2022-09-26 17:22:56.076,0.5411732305150097
20221006T171159_20221006T171832_T14SQJ,-96.55447508253845,39.08673107461712,2022-10-06 17:22:52.869,0.40352595494613125
20221011T171241_20221011T172059_T14SQJ,-96.55447508253845,39.08673107461712,2022-10-11 17:23:01.148,0.33278008298755185
20221031T171441_20221031T172138_T14SQJ,-96.55447508253845,39.08673107461712,2022-10-31 17:22:59.635,0.29411764705882354
20221105T171509_20221105T171919_T14SQJ,-96.55447508253845,39.08673107461712,2022-11-05 17:22:53.853,0.3314840499306519
20221120T171621_20221120T171649_T14SQJ,-96.55447508253845,39.08673107461712,2022-11-20 17:22:56.409,0.2847275518035303
20221125T171639_20221125T171637_T14SQJ,-96.55447508253845,39.08673107461712,2022-11-25 17:22:54.999,0.2955155231889613
20221130T171701_20221130T171836_T14SQJ,-96.55447508253845,39.08673107461712,2022-11-30 17:22:55.816,0.3063583815028902
20230104T171719_20230104T171715_T14SQJ,-96.55447508253845,39.08673107461712,2023-01-04 17:22:53.771,0.25022341376228774
20230109T171701_20230109T171852_T14SQJ,-96.55447508253845,39.08673107461712,2023-01-09 17:22:54.110,0.23757828810020876
20230129T171551_20230129T171546_T14SQJ,-96.55447508253845,39.08673107461712,2023-01-29 17:22:53.740,0.22086956521739132
20230203T171519_20230203T172113_T14SQJ,-96.55447508253845,39.08673107461712,2023-02-03 17:22:52.700,0.2118679481821981
20230213T171419_20230213T171419_T14SQJ,-96.55447508253845,39.08673107461712,2023-02-13 17:22:54.143,0.2179930795847751
20230223T171319_20230223T171825_T14SQJ,-96.55447508253845,39.08673107461712,2023-02-23 17:22:55.896,0.21624758220502902
20230228T171241_20230228T171946_T14SQJ,-96.55447508253845,39.08673107461712,2023-02-28 17:22:53.104,0.20718562874251498
20230305T171209_20230305T171903_T14SQJ,-96.55447508253845,39.08673107461712,2023-03-05 17:22:58.410,0.20352625527021848
20230320T171021_20230320T171909_T14SQJ,-96.55447508253845,39.08673107461712,2023-03-20 17:22:54.087,0.18812709030100336
20230325T170849_20230325T171717_T14SQJ,-96.55447508253845,39.08673107461712,2023-03-25 17:22:58.359,0.19349457881567975
20230429T170851_20230429T171334_T14SQJ,-96.55447508253845,39.08673107461712,2023-04-29 17:22:55.991,0.3153961136023916
20230524T170859_20230524T171356_T14SQJ,-96.55447508253845,39.08673107461712,2023-05-24 17:23:00.559,0.7617256082267368
20230603T170859_20230603T171403_T14SQJ,-96.55447508253845,39.08673107461712,2023-06-03 17:22:59.820,0.5929125138427463
20230628T170851_20230628T171345_T14SQJ,-96.55447508253845,39.08673107461712,2023-06-28 17:22:59.752,0.7328928739971685
20230723T170859_20230723T171343_T14SQJ,-96.55447508253845,39.08673107461712,2023-07-23 17:23:01.707,0.7498658078368223
20230817T170901_20230817T171901_T14SQJ,-96.55447508253845,39.08673107461712,2023-08-17 17:23:01.630,0.5597978663672094
20230822T170859_20230822T171837_T14SQJ,-96.55447508253845,39.08673107461712,2023-08-22 17:23:00.194,0.4799658994032396
20230901T170859_20230901T172029_T14SQJ,-96.55447508253845,39.08673107461712,2023-09-01 17:23:00.494,0.44610458911419426
20230906T170851_20230906T171914_T14SQJ,-96.55447508253845,39.08673107461712,2023-09-06 17:23:01.035,0.42305789213260764
20230926T171051_20230926T171506_T14SQJ,-96.55447508253845,39.08673107461712,2023-09-26 17:22:57.974,0.2761487964989059
20231001T171029_20231001T171824_T14SQJ,-96.55447508253845,39.08673107461712,2023-10-01 17:22:57.325,0.38627768773635873
20231011T171139_20231011T171600_T14SQJ,-96.55447508253845,39.08673107461712,2023-10-11 17:22:57.568,0.3888
20231016T171311_20231016T171323_T14SQJ,-96.55447508253845,39.08673107461712,2023-10-16 17:22:54.749,0.41411764705882353
20231021T171339_20231021T172230_T14SQJ,-96.55447508253845,39.08673107461712,2023-10-21 17:22:57.465,0.35742518351214003
20231110T171539_20231110T171738_T14SQJ,-96.55447508253845,39.08673107461712,2023-11-10 17:22:57.301,0.28868050904219694
20231205T171701_20231205T172016_T14SQJ,-96.55447508253845,39.08673107461712,2023-12-05 17:22:49.119,0.23300970873786409
20240129T171549_20240129T171631_T14SQJ,-96.55447508253845,39.08673107461712,2024-01-29 17:22:53.475,0.16652719665271967
20240213T171421_20240213T171931_T14SQJ,-96.55447508253845,39.08673107461712,2024-02-13 17:22:53.168,0.17264202978488694
20240218T171349_20240218T172050_T14SQJ,-96.55447508253845,39.08673107461712,2024-02-18 17:22:56.696,0.17703349282296652
