id,longitude,latitude,time,NDVI
20210703T170849_20210703T171938_T14SQJ,-96.57405835573225,39.092749787020715,2021-07-03 17:22:57.117,0.6979761286974572
20210708T170851_20210708T171925_T14SQJ,-96.57405835573225,39.092749787020715,2021-07-08 17:22:58.481,0.6668568168853394
20210713T170849_20210713T171939_T14SQJ,-96.57405835573225,39.092749787020715,2021-07-13 17:22:57.703,0.6808215376075493
20210728T170851_20210728T172037_T14SQJ,-96.57405835573225,39.092749787020715,2021-07-28 17:22:59.040,0.7139907072792979
20210802T170849_20210802T171859_T14SQJ,-96.57405835573225,39.092749787020715,2021-08-02 17:22:57.174,0.4752851711026616
20210822T170849_20210822T171856_T14SQJ,-96.57405835573225,39.092749787020715,2021-08-22 17:22:54.546,0.6807817589576547
20210827T170851_20210827T171805_T14SQJ,-96.57405835573225,39.092749787020715,2021-08-27 17:22:57.445,0.643921568627451
20210901T170849_20210901T171854_T14SQJ,-96.57405835573225,39.092749787020715,2021-09-01 17:22:52.382,0.45013979496738116
20210906T170851_20210906T171850_T14SQJ,-96.57405835573225,39.092749787020715,2021-09-06 17:22:56.171,0.642331635540464
20210911T170849_20210911T171646_T14SQJ,-96.57405835573225,39.092749787020715,2021-09-11 17:22:51.992,0.6443324937027708
20210916T170941_20210916T171717_T14SQJ,-96.57405835573225,39.092749787020715,2021-09-16 17:22:57.456,0.6291462751495378
20210926T171051_20210926T171252_T14SQJ,-96.57405835573225,39.092749787020715,2021-09-26 17:22:59.476,0.6012624934245134
20211016T171311_20211016T171719_T14SQJ,-96.57405835573225,39.092749787020715,2021-10-16 17:23:01.121,0.5113566605279313
20211021T171339_20211021T171907_T14SQJ,-96.57405835573225,39.092749787020715,2021-10-21 17:22:57.275,0.43439911797133407
20211125T171641_20211125T171638_T14SQJ,-96.57405835573225,39.092749787020715,2021-11-25 17:22:55.577,0.31063829787234043
20211220T171719_20211220T171946_T14SQJ,-96.57405835573225,39.092749787020715,2021-12-20 17:22:50.221,0.288946910356832
20211225T171731_20211225T171729_T14SQJ,-96.57405835573225,39.092749787020715,2021-12-25 17:22:57.137,0.2757130509939499
20220109T171659_20220109T171900_T14SQJ,-96.57405835573225,39.092749787020715,2022-01-09 17:22:51.683,0.31161536733318357
20220124T171611_20220124T172017_T14SQJ,-96.57405835573225,39.092749787020715,2022-01-24 17:22:55.764,0.26836027713625865
20220129T171539_20220129T171910_T14SQJ,-96.57405835573225,39.092749787020715,2022-01-29 17:22:49.667,0.27986348122866894
20220213T171421_20220213T171449_T14SQJ,-96.57405835573225,39.092749787020715,2022-02-13 17:22:55.295,0.2712721145745577
20220218T171339_20220218T171750_T14SQJ,-96.57405835573225,39.092749787020715,2022-02-18 17:22:49.511,0.250197316495659
20220315T171051_20220315T171846_T14SQJ,-96.57405835573225,39.092749787020715,2022-03-15 17:22:59.623,0.2411674347158218
20220320T170919_20220320T172139_T14SQJ,-96.57405835573225,39.092749787020715,2022-03-20 17:22:53.651,0.23527085804665876
20220409T170849_20220409T171854_T14SQJ,-96.57405835573225,39.092749787020715,2022-04-09 17:22:52.479,0.21591380024865314
20220414T170851_20220414T172047_T14SQJ,-96.57405835573225,39.092749787020715,2022-04-14 17:22:58.727,0.1981279251170047
20220424T170901_20220424T172206_T14SQJ,-96.57405835573225,39.092749787020715,2022-04-24 17:23:00.644,0.2
