z6-12554,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port7,Port7,Port8,Port8
# Records: 3050,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
2025/11/19 22:00:00,0.279,14.3,1.045,0.302,13.2,1.178,0.196,13.4,0.504,100,8590,96.72,18.8
2025/11/19 23:00:00,0.279,14.5,1.052,0.302,13.4,1.175,0.196,13.4,0.504,100,8558,96.72,15.8
2025/11/20 00:00:00,0.279,14.5,1.055,0.302,13.6,1.174,0.196,13.4,0.505,100,8531,96.7,14.0
2025/11/20 01:00:00,0.279,14.4,1.058,0.302,13.7,1.176,0.196,13.4,0.506,100,8510,96.67,13.0
2025/11/20 02:00:00,0.279,14.2,1.058,0.302,13.8,1.179,0.196,13.5,0.506,100,8496,96.6,12.2
2025/11/20 03:00:00,0.279,14.0,1.054,0.302,13.8,1.179,0.196,13.5,0.505,100,8485,96.62,11.7
2025/11/20 04:00:00,0.279,13.9,1.057,0.302,13.8,1.179,0.196,13.5,0.505,100,8472,96.6,11.6
2025/11/20 05:00:00,0.279,13.8,1.05,0.302,13.8,1.18,0.196,13.6,0.504,100,8460,96.61,11.2
2025/11/20 06:00:00,0.279,13.6,1.053,0.301,13.8,1.181,0.195,13.6,0.504,100,8451,96.56,10.8
2025/11/20 07:00:00,0.279,13.5,1.065,0.302,13.8,1.18,0.196,13.6,0.504,100,8425,96.52,11.1
2025/11/20 08:00:00,0.279,13.4,1.061,0.301,13.8,1.178,0.196,13.6,0.504,100,8419,96.5,10.3
2025/11/20 09:00:00,0.279,13.2,1.059,0.301,13.7,1.178,0.196,13.6,0.504,100,8412,96.53,9.0
2025/11/20 10:00:00,0.279,13.1,1.06,0.301,13.7,1.178,0.196,13.6,0.504,100,8408,96.52,8.9
2025/11/20 11:00:00,0.279,12.9,1.06,0.302,13.6,1.176,0.196,13.6,0.504,100,8403,96.47,8.9
2025/11/20 12:00:00,0.279,12.8,1.061,0.302,13.5,1.176,0.196,13.6,0.504,100,8396,96.45,8.5
2025/11/20 13:00:00,0.279,12.6,1.062,0.302,13.5,1.176,0.196,13.6,0.504,100,8394,96.44,8.5
2025/11/20 14:00:00,0.279,12.5,1.06,0.302,13.4,1.177,0.196,13.6,0.5,100,8388,96.45,9.1
2025/11/20 15:00:00,0.279,12.4,1.06,0.302,13.3,1.177,0.196,13.6,0.499,100,8388,96.46,8.9
2025/11/20 16:00:00,0.279,12.4,1.053,0.302,13.3,1.175,0.196,13.6,0.5,100,8404,96.52,9.7
2025/11/20 17:00:00,0.279,12.4,1.053,0.302,13.2,1.175,0.196,13.5,0.498,100,8423,96.56,10.8
2025/11/20 18:00:00,0.279,12.6,1.053,0.302,13.2,1.172,0.196,13.5,0.497,100,8463,96.51,12.2
2025/11/20 19:00:00,0.279,12.8,1.055,0.302,13.1,1.17,0.196,13.5,0.497,100,8567,96.44,14.3
2025/11/20 20:00:00,0.278,13.2,1.054,0.302,13.2,1.17,0.196,13.5,0.498,100,8580,96.38,16.2
2025/11/20 21:00:00,0.278,13.6,1.05,0.302,13.2,1.17,0.196,13.4,0.498,100,8559,96.34,15.5
2025/11/20 22:00:00,0.278,13.8,1.05,0.301,13.3,1.169,0.196,13.4,0.501,100,8530,96.34,14.2
2025/11/20 23:00:00,0.278,13.8,1.052,0.301,13.4,1.169,0.196,13.4,0.501,100,8507,96.36,13.1
2025/11/21 00:00:00,0.278,13.8,1.052,0.301,13.5,1.172,0.196,13.4,0.501,100,8492,96.31,11.9
2025/11/21 01:00:00,0.278,13.7,1.058,0.301,13.5,1.172,0.196,13.4,0.501,100,8475,96.28,10.7
2025/11/21 02:00:00,0.278,13.5,1.056,0.301,13.6,1.172,0.196,13.4,0.5,100,8465,96.33,9.7
