id,longitude,latitude,time,NDVI
20210703T170849_20210703T171938_T14SQJ,-96.55690053380556,39.09643287968561,2021-07-03 17:22:57.117,0.7258989056800417
20210708T170851_20210708T171925_T14SQJ,-96.55690053380556,39.09643287968561,2021-07-08 17:22:58.481,0.6799544419134397
20210713T170849_20210713T171939_T14SQJ,-96.55690053380556,39.09643287968561,2021-07-13 17:22:57.703,0.7107438016528925
20210723T170849_20210723T171418_T14SQJ,-96.55690053380556,39.09643287968561,2021-07-23 17:22:57.736,0.7318435754189944
20210728T170851_20210728T172037_T14SQJ,-96.55690053380556,39.09643287968561,2021-07-28 17:22:59.040,0.745417515274949
20210822T170849_20210822T171856_T14SQJ,-96.55690053380556,39.09643287968561,2021-08-22 17:22:54.546,0.715917943391327
20210827T170851_20210827T171805_T14SQJ,-96.55690053380556,39.09643287968561,2021-08-27 17:22:57.445,0.7085714285714285
20210901T170849_20210901T171854_T14SQJ,-96.55690053380556,39.09643287968561,2021-09-01 17:22:52.382,0.4902670891806247
20210906T170851_20210906T171850_T14SQJ,-96.55690053380556,39.09643287968561,2021-09-06 17:22:56.171,0.6686846450192625
20210911T170849_20210911T171646_T14SQJ,-96.55690053380556,39.09643287968561,2021-09-11 17:22:51.992,0.6859504132231405
20210916T170941_20210916T171717_T14SQJ,-96.55690053380556,39.09643287968561,2021-09-16 17:22:57.456,0.6502192982456141
20210926T171051_20210926T171252_T14SQJ,-96.55690053380556,39.09643287968561,2021-09-26 17:22:59.476,0.625065274151436
20211016T171311_20211016T171719_T14SQJ,-96.55690053380556,39.09643287968561,2021-10-16 17:23:01.121,0.5300127713920817
20211021T171339_20211021T171907_T14SQJ,-96.55690053380556,39.09643287968561,2021-10-21 17:22:57.275,0.43688190808609656
20211125T171641_20211125T171638_T14SQJ,-96.55690053380556,39.09643287968561,2021-11-25 17:22:55.577,0.3067454455933038
20211220T171719_20211220T171946_T14SQJ,-96.55690053380556,39.09643287968561,2021-12-20 17:22:50.221,0.2956252761820592
20211225T171731_20211225T171729_T14SQJ,-96.55690053380556,39.09643287968561,2021-12-25 17:22:57.137,0.28964613368283093
20220109T171659_20220109T171900_T14SQJ,-96.55690053380556,39.09643287968561,2022-01-09 17:22:51.683,0.32181818181818184
20220124T171611_20220124T172017_T14SQJ,-96.55690053380556,39.09643287968561,2022-01-24 17:22:55.764,0.2766924125397547
20220129T171539_20220129T171910_T14SQJ,-96.55690053380556,39.09643287968561,2022-01-29 17:22:49.667,0.2890792291220557
20220213T171421_20220213T171449_T14SQJ,-96.55690053380556,39.09643287968561,2022-02-13 17:22:55.295,0.2737015663643858
20220218T171339_20220218T171750_T14SQJ,-96.55690053380556,39.09643287968561,2022-02-18 17:22:49.511,0.25588635921385483
20220315T171051_20220315T171846_T14SQJ,-96.55690053380556,39.09643287968561,2022-03-15 17:22:59.623,0.25066162570888467
20220320T170919_20220320T172139_T14SQJ,-96.55690053380556,39.09643287968561,2022-03-20 17:22:53.651,0.24326434986333464
20220409T170849_20220409T171854_T14SQJ,-96.55690053380556,39.09643287968561,2022-04-09 17:22:52.479,0.22294022617124395
20220414T170851_20220414T172047_T14SQJ,-96.55690053380556,39.09643287968561,2022-04-14 17:22:58.727,0.1995490417136415
20220424T170901_20220424T172206_T14SQJ,-96.55690053380556,39.09643287968561,2022-04-24 17:23:00.644,0.23908918406072105
20220509T170849_20220509T171847_T14SQJ,-96.55690053380556,39.09643287968561,2022-05-09 17:22:52.818,0.527369826435247
20220603T170901_20220603T171607_T14SQJ,-96.55690053380556,39.09643287968561,2022-06-03 17:23:03.584,0.8021750388399793
20220613T170901_20220613T172041_T14SQJ,-96.55690053380556,39.09643287968561,2022-06-13 17:23:06.001,0.8186550976138829
20220618T170849_20220618T171540_T14SQJ,-96.55690053380556,39.09643287968561,2022-06-18 17:22:59.929,0.8126837463250735
20220628T170859_20220628T171541_T14SQJ,-96.55690053380556,39.09643287968561,2022-06-28 17:23:00.822,0.8271604938271605
20220713T170901_20220713T172008_T14SQJ,-96.55690053380556,39.09643287968561,2022-07-13 17:23:08.358,0.7959558823529411
20220718T170859_20220718T171356_T14SQJ,-96.55690053380556,39.09643287968561,2022-07-18 17:23:00.527,0.7999534775529192
20220723T170901_20220723T172122_T14SQJ,-96.55690053380556,39.09643287968561,2022-07-23 17:23:06.435,0.7502347417840376
20220802T170901_20220802T171459_T14SQJ,-96.55690053380556,39.09643287968561,2022-08-02 17:23:06.219,0.7287006187529748
20220812T170901_20220812T171652_T14SQJ,-96.55690053380556,39.09643287968561,2022-08-12 17:23:07.906,0.7335375191424196
20220906T170849_20220906T172029_T14SQJ,-96.55690053380556,39.09643287968561,2022-09-06 17:22:57.441,0.606694560669456
20220911T170911_20220911T172045_T14SQJ,-96.55690053380556,39.09643287968561,2022-09-11 17:23:06.210,0.6436322101656197
20220926T171049_20220926T172015_T14SQJ,-96.55690053380556,39.09643287968561,2022-09-26 17:22:56.076,0.5917784755923494
20221001T171131_20221001T171534_T14SQJ,-96.55690053380556,39.09643287968561,2022-10-01 17:23:02.935,0.5121718377088306
20221006T171159_20221006T171832_T14SQJ,-96.55690053380556,39.09643287968561,2022-10-06 17:22:52.869,0.42799597180261834
20221011T171241_20221011T172059_T14SQJ,-96.55690053380556,39.09643287968561,2022-10-11 17:23:01.148,0.3377648525135023
20221031T171441_20221031T172138_T14SQJ,-96.55690053380556,39.09643287968561,2022-10-31 17:22:59.635,0.302707136997539
20221105T171509_20221105T171919_T14SQJ,-96.55690053380556,39.09643287968561,2022-11-05 17:22:53.853,0.34176029962546817
20221115T171559_20221115T172147_T14SQJ,-96.55690053380556,39.09643287968561,2022-11-15 17:22:55.416,0.24184100418410043
20221120T171621_20221120T171649_T14SQJ,-96.55690053380556,39.09643287968561,2022-11-20 17:22:56.409,0.30197268588770865
20221125T171639_20221125T171637_T14SQJ,-96.55690053380556,39.09643287968561,2022-11-25 17:22:54.999,0.30177514792899407
20221130T171701_20221130T171836_T14SQJ,-96.55690053380556,39.09643287968561,2022-11-30 17:22:55.816,0.3136886102403344
20230104T171719_20230104T171715_T14SQJ,-96.55690053380556,39.09643287968561,2023-01-04 17:22:53.771,0.2702702702702703
20230109T171701_20230109T171852_T14SQJ,-96.55690053380556,39.09643287968561,2023-01-09 17:22:54.110,0.26064464783127733
