Configuration,Device Name,Station_03
,Site Name,Soil Water Lab
,Serial Number,20900
,Device Type,192
,Firmware Version,209
,Hardware Version,unknown
,Measurement Interval,3600
,,
Software,Software Version,2.14.85
,,
Location,Latitude,39.0883867
,Longitude,-96.58351019999999
,Logger Time,2026-03-09 11:06:40.652404+00:00
,Current Time Zone,UTC+00:00
,Satellite Vehicles,13
,GPS Fix Status,7
,Horizontal Accuracy,1398
,Altitude,368937
,,
Cellular Hardware,SIM Number,8944502210209737716
,Modem Firmware Version,508
,Modem Type,10
,,
Cellular Configuration,Queue Data,1
,Allow All Upload Hours,1
,Unrestricted Measurement Interval,0
,Four Reports per Hour,0
,Four Reports per Night,0
,,
Radio,Power,
,Channel,
,Firmware Version,
,,
Sensors,Port #,1
,Name,TEROS 12 Moisture/Temp/EC
,Serial Number,T12-00055200
,Meta,0
,Value,0
,Status,1
,Version,114
,Coefficient,Mineral
,,
,Port #,2
,Name,TEROS 12 Moisture/Temp/EC
,Serial Number,T12-00054150
,Meta,0
,Value,0
,Status,1
,Version,114
,Coefficient,Mineral
,,
,Port #,3
,Name,TEROS 12 Moisture/Temp/EC
,Serial Number,T12-00053964
,Meta,0
,Value,0
,Status,1
,Version,114
,Coefficient,Mineral
,,
,Port #,4
,Name,ATMOS 41 All-in-one Weather Station
,Serial Number,ATM-410006019
,Meta,6837
,Value,0
,Status,0
,Version,529
,Coefficient,
,,
,Port #,5
,Name,TEROS 12 Moisture/Temp/EC
,Serial Number,
,Meta,0
,Value,0
,Status,0
,Version,0
,Coefficient,Mineral
,,
,Port #,6
,Name,Barometer
,Serial Number,1619148585
,Meta,1619148585
,Value,0
,Status,1
,Version,100
,Coefficient,
