z6-12556,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port7,Port7,Port8,Port8
# Records: 3169,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
2025/11/14 23:00:00,,,,,,,,,,100,8206,96.57,24.0
2025/11/15 00:00:00,0.248,16.3,1.595,,,,,,,100,8200,96.57,18.7
2025/11/15 01:00:00,0.247,16.2,1.604,,,,,,,100,8193,96.57,15.4
2025/11/15 02:00:00,0.247,15.9,1.6,,,,,,,100,8187,96.55,15.1
2025/11/15 03:00:00,0.247,15.7,1.595,,,,,,,100,8183,96.5,16.2
2025/11/15 04:00:00,0.247,15.6,1.602,,,,,,,100,8179,96.47,16.3
2025/11/15 05:00:00,0.247,15.4,1.6,,,,,,,100,8175,96.46,16.2
2025/11/15 06:00:00,0.247,15.3,1.598,,,,,,,100,8168,96.44,14.8
2025/11/15 07:00:00,0.247,15.2,1.6,,,,,,,100,8158,96.39,14.2
2025/11/15 08:00:00,0.247,15.0,1.594,,,,,,,100,8153,96.32,14.1
2025/11/15 09:00:00,0.246,14.9,1.602,,,,,,,100,8148,96.29,14.3
2025/11/15 10:00:00,0.246,14.7,1.596,,,,,,,100,8141,96.29,13.3
2025/11/15 11:00:00,0.246,14.6,1.609,,,,,,,100,8137,96.26,12.2
2025/11/15 12:00:00,0.246,14.4,1.603,,,,,,,100,8126,96.23,10.7
2025/11/15 13:00:00,0.246,14.2,1.601,,,,,,,100,8122,96.21,9.6
2025/11/15 14:00:00,0.246,14.0,1.596,,,,,,,100,8116,96.28,8.5
2025/11/15 15:00:00,0.246,13.8,1.605,,,,,,,100,8127,96.45,10.4
2025/11/15 16:00:00,0.246,13.7,1.594,,,,,,,100,8156,96.54,14.6
2025/11/15 17:00:00,0.246,13.8,1.597,,,,,,,100,8200,96.57,19.2
2025/11/15 18:00:00,0.246,14.0,1.598,,,,,,,100,8232,96.57,22.7
2025/11/15 19:00:00,0.247,14.5,1.598,,,,,,,100,8248,96.55,24.6
2025/11/15 20:00:00,0.247,15.0,1.598,,,,,,,100,8263,96.53,25.6
2025/11/15 21:00:00,0.247,15.5,1.59,,,,,,,100,8270,96.53,26.5
2025/11/15 22:00:00,0.247,16.0,1.605,,,,,,,100,8267,96.56,26.6
2025/11/15 23:00:00,0.247,16.4,1.598,,,,,,,100,8251,96.6,24.6
2025/11/16 00:00:00,0.246,16.6,1.601,,,,,,,100,8235,96.67,18.8
2025/11/16 01:00:00,0.246,16.4,1.612,,,,,,,100,8225,96.71,13.4
2025/11/16 02:00:00,0.246,16.1,1.616,,,,,,,100,8218,96.77,11.0
2025/11/16 03:00:00,0.245,15.7,1.612,,,,,,,100,8213,96.85,10.8
2025/11/16 04:00:00,0.245,15.4,1.601,,,,,,,100,8205,96.92,9.6
2025/11/16 05:00:00,0.245,15.1,1.611,,,,,,,100,8200,96.97,9.5
2025/11/16 06:00:00,0.245,14.8,1.61,,,,,,,100,8197,96.99,8.8
2025/11/16 07:00:00,0.245,14.5,1.612,,,,,,,100,8187,96.99,8.0
2025/11/16 08:00:00,0.245,14.2,1.615,,,,,,,100,8184,97.01,8.2
2025/11/16 09:00:00,0.245,14.0,1.602,,,,,,,100,8177,97.01,6.6
2025/11/16 10:00:00,0.244,13.7,1.608,,,,,,,100,8174,97.01,4.9
2025/11/16 11:00:00,0.244,13.4,1.606,,,,,,,100,8167,97.02,3.8
2025/11/16 12:00:00,0.244,13.1,1.61,,,,,,,100,8160,97.07,3.6
2025/11/16 13:00:00,0.244,12.9,1.589,,,,,,,100,8157,97.1,3.5
2025/11/16 14:00:00,0.244,12.6,1.599,,,,,,,100,8153,97.14,3.6
2025/11/16 15:00:00,0.244,12.4,1.604,,,,,,,100,8171,97.22,6.9
2025/11/16 16:00:00,0.244,12.3,1.597,,,,,,,100,8207,97.31,11.2
2025/11/16 17:00:00,0.244,12.4,1.596,,,,,,,100,8248,97.33,14.7
2025/11/16 18:00:00,0.244,12.7,1.59,,,,,,,100,8280,97.29,18.2
2025/11/16 19:00:00,0.245,13.2,1.585,,,,,,,100,8290,97.18,21.3
2025/11/16 20:00:00,0.245,13.8,1.583,,,,,,,100,8296,97.08,22.8
2025/11/16 21:00:00,0.245,14.4,1.586,,,,,,,100,8296,96.97,22.9
2025/11/16 22:00:00,0.245,14.9,1.586,,,,,,,100,8294,96.93,22.1
2025/11/16 23:00:00,0.245,15.2,1.591,,,,,,,100,8274,96.95,19.4
2025/11/17 00:00:00,0.245,15.4,1.599,,,,,,,100,8258,96.96,13.3
2025/11/17 01:00:00,0.244,15.2,1.602,,,,,,,100,8250,96.94,9.4
2025/11/17 02:00:00,0.244,14.8,1.602,,,,,,,100,8244,96.91,9.3
2025/11/17 03:00:00,0.244,14.5,1.605,,,,,,,100,8241,96.89,9.6
2025/11/17 04:00:00,0.244,14.2,1.593,,,,,,,100,8235,96.85,9.8
2025/11/17 05:00:00,0.243,13.9,1.596,,,,,,,100,8235,96.81,9.4
2025/11/17 06:00:00,0.243,13.7,1.598,,,,,,,100,8227,96.81,8.9
2025/11/17 07:00:00,0.243,13.4,1.597,,,,,,,100,8212,96.77,8.9
