z6-12557,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port7,Port7,Port8,Port8
# Records: 3049,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
2025/11/19 23:00:00,0.261,11.4,0.896,0.317,11.3,1.949,0.202,12.2,1.921,100,8489,96.83,15.3
2025/11/20 00:00:00,0.261,11.4,0.898,0.317,11.4,1.944,0.202,12.2,1.93,100,8481,96.81,13.5
2025/11/20 01:00:00,0.261,11.5,0.9,0.317,11.4,1.949,0.202,12.2,1.93,100,8465,96.79,12.6
2025/11/20 02:00:00,0.261,11.5,0.902,0.317,11.5,1.966,0.202,12.2,1.93,100,8453,96.71,12.0
2025/11/20 03:00:00,0.261,11.4,0.9,0.316,11.5,1.967,0.202,12.2,1.93,100,8441,96.73,11.6
2025/11/20 04:00:00,0.261,11.4,0.9,0.316,11.5,1.962,0.202,12.2,1.93,100,8430,96.72,11.4
2025/11/20 05:00:00,0.261,11.4,0.901,0.316,11.6,1.957,0.202,12.2,1.93,100,8418,96.73,11.1
2025/11/20 06:00:00,0.261,11.4,0.9,0.317,11.6,1.952,0.203,12.2,1.929,100,8412,96.65,10.8
2025/11/20 07:00:00,0.261,11.4,0.901,0.316,11.6,1.952,0.203,12.2,1.925,100,8399,96.63,10.8
2025/11/20 08:00:00,0.261,11.4,0.901,0.316,11.6,1.952,0.203,12.2,1.929,100,8390,96.6,10.0
2025/11/20 09:00:00,0.261,11.4,0.901,0.316,11.6,1.952,0.203,12.2,1.933,100,8384,96.63,8.4
2025/11/20 10:00:00,0.261,11.3,0.899,0.316,11.6,1.952,0.203,12.2,1.933,100,8376,96.63,8.1
2025/11/20 11:00:00,0.261,11.2,0.897,0.316,11.6,1.953,0.203,12.2,1.933,100,8372,96.57,8.2
2025/11/20 12:00:00,0.261,11.1,0.9,0.316,11.6,1.957,0.203,12.2,1.933,100,8368,96.55,7.9
2025/11/20 13:00:00,0.261,11.1,0.898,0.316,11.6,1.962,0.203,12.2,1.934,100,8363,96.54,8.1
2025/11/20 14:00:00,0.26,11.0,0.9,0.316,11.6,1.962,0.203,12.2,1.934,100,8355,96.55,8.1
2025/11/20 15:00:00,0.26,11.0,0.898,0.316,11.5,1.963,0.203,12.2,1.934,100,8362,96.57,8.5
2025/11/20 16:00:00,0.26,11.0,0.899,0.316,11.5,1.968,0.203,12.2,1.93,100,8376,96.62,9.3
